코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FEEB44EC949956EEB12912A52D2DA,수성페인트 롤러칠(재료비 미포함),"내부 2회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11968,,,,,
5FEEB44EC949956EEB12912B79FBB5,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 2회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11969,,,,,
5FEEB44EC949956EEB12912B7BA911,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"내부 2회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 11970,,,,,
5FEEB44EC949956EEB12912FD4EB7E,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 2회, G.B.면 올퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11971,,,,,
5FEEB44EC949956EEB12912C1F5FBB,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 2회, G.B.면 줄퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11972,,,,,
5FEEB44EC949956EEB1281,  (☞ 수성페인트 롤러칠)-------," - 내부 3회, 친환경",,0.0,0.0,0.0,,건축-호표 11973,,,,,
5FEEB44EC949956EEB1281046F124D,수성페인트 롤러칠(재료비 미포함),"내부 3회, 친환경",M2,323.0,"4,812.0",0.0,"5,135.0",건축-호표 11974,,,,,
5FEEB44EC949956EEB128105760405,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 3회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11975,,,,,
5FEEB44EC949956EEB1281057456A9,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"내부 3회, con'c·mortar면, 친환경(재료비 미포함)",M2,269.0,"16,857.0",505.0,"17,631.0",건축-호표 11976,,,,,
5FEEB44EC949956EEB1281019BB3CD,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 3회, G.B.면 올퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11977,,,,,
5FEEB44EC949956EEB128102A2A584,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내부 3회, G.B.면 줄퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11978,,,,,
5FEEB44EC949956EEB12F1,  (☞ 수성페인트 롤러칠)-------," - 외부 1회, 친환경",,0.0,0.0,0.0,,건축-호표 11979,,,,,
5FEEB44EC949956EEB12F1B35DCCF1,수성페인트 롤러칠(재료비 미포함),"외부 1회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11980,,,,,
5FEEB44EC949956EEB12F1B2B642C9,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외부 1회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11981,,,,,
5FEEB44EC949956EEB12E1,  (☞ 수성페인트 롤러칠)-------," - 외부 2회, 친환경",,0.0,0.0,0.0,,건축-호표 11982,,,,,
5FEEB44EC949956EEB12E1AC6B7526,수성페인트 롤러칠(재료비 미포함),"외부 2회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11983,,,,,
5FEEB44EC949956EEB12E1AD7267FE,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외부 2회, con'c·mortar면, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 11984,,,,,
5FEEB44EC949956EEB12E1AD70B902,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"외부 2회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,"4,652.0",139.0,"4,791.0",건축-호표 11985,,,,,
5FEEB44EC949956EEB12D1,  (☞ 수성페인트 롤러칠)-------," - 외부 3회, 친환경",,0.0,0.0,0.0,,건축-호표 11986,,,,,
5FEEB44EC949956EEB12D185429AEF,수성페인트 롤러칠(재료비 미포함),"외부 3회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11987,,,,,
5FEEB44EC949956EEB12D184BBC870,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외부 3회, con'c·mortar면, 친환경",M2,0.0,"674,302.0","20,229.0","694,531.0",건축-호표 11988,,,,,
5FEEB44EC949956EEB12D184B91BFC,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"외부 3회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 11989,,,,,
5FEEB44EC949956EEB12C1,  (☞ 수성페인트 롤러칠)-------," - 내천장 1회, 친환경",,0.0,0.0,0.0,,건축-호표 11990,,,,,
5FEEB44EC949956EEB12C1FF963E35,수성페인트 롤러칠(재료비 미포함),"내천장 1회, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 11991,,,,,
5FEEB44EC949956EEB12C1FEF05BB6,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 1회, con'c·mortar면, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 11992,,,,,
5FEEB44EC949956EEB12C1FA15CCDB,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 1회, G.B.면 올퍼티, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 11993,,,,,
5FEEB44EC949956EEB12C1F90EDA04,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 1회, G.B.면 줄퍼티, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 11994,,,,,
5FEEB44EC949956EEB1231,  (☞ 수성페인트 롤러칠)-------," - 내천장 2회, 친환경",,0.0,0.0,0.0,,건축-호표 11995,,,,,
5FEEB44EC949956EEB123182159939,수성페인트 롤러칠(재료비 미포함),"내천장 2회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11996,,,,,
5FEEB44EC949956EEB1231833B9C90,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 2회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11997,,,,,
5FEEB44EC949956EEB12318339EE34,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"내천장 2회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 11998,,,,,
5FEEB44EC949956EEB123187968C59,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 2회, G.B.면 올퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 11999,,,,,
5FEEB44EC949956EEB123184C22D1A,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 2회, G.B.면 줄퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12000,,,,,
5FEEB44EC949956EEB1221,  (☞ 수성페인트 롤러칠)-------," - 내천장 3회, 친환경",,0.0,0.0,0.0,,건축-호표 12001,,,,,
5FEEB44EC949956EEB1221FB42139E,수성페인트 롤러칠(재료비 미포함),"내천장 3회, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 12002,,,,,
5FEEB44EC949956EEB1221FABC68C9,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 3회, con'c·mortar면, 친환경",M2,0.0,"6,136.0",184.0,"6,320.0",건축-호표 12003,,,,,
5FEEB44EC949956EEB1221FABE159E,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"내천장 3회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12004,,,,,
5FEEB44EC949956EEB1221FE1799E7,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 3회, G.B.면 올퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12005,,,,,
5FEEB44EC949956EEB1221FD702FD7,바탕만들기+수성페인트 롤러칠(재료비 미포함),"내천장 3회, G.B.면 줄퍼티, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12006,,,,,
5FEEB44EC949956EF41211,  (☞ 수성페인트 롤러칠)-------," - 외천장 1회, 친환경",,0.0,0.0,0.0,,건축-호표 12007,,,,,
5FEEB44EC949956EF412118342EC05,수성페인트 롤러칠(재료비 미포함),"외천장 1회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12008,,,,,
5FEEB44EC949956EF4121182BB1AE7,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외천장 1회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12009,,,,,
5FEEB44EC949956EF41201,  (☞ 수성페인트 롤러칠)-------," - 외천장 2회, 친환경",,0.0,0.0,0.0,,건축-호표 12010,,,,,
5FEEB44EC949956EF41201FD97173E,수성페인트 롤러칠(재료비 미포함),"외천장 2회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12011,,,,,
5FEEB44EC949956EF41201FCF0ACC5,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외천장 2회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12012,,,,,
5FEEB44EC949956EF41201FCF25AA1,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"외천장 2회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12013,,,,,
5FEEB44EC949956EF41231,  (☞ 수성페인트 롤러칠)-------," - 외천장 3회, 친환경",,0.0,0.0,0.0,,건축-호표 12014,,,,,
5FEEB44EC949956EF41231B15D1E68,수성페인트 롤러칠(재료비 미포함),"외천장 3회, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12015,,,,,
5FEEB44EC949956EF41231B0B7BA61,바탕만들기+수성페인트 롤러칠(재료비 미포함),"외천장 3회, con'c·mortar면, 친환경",M2,0.0,0.0,0.0,0.0,건축-호표 12016,,,,,
5FEEB44EC949956EF41231B0B58D0D,바탕만들기+수성페인트 롤러칠+퍼티 및 연마,"외천장 3회, con'c·mortar면, 친환경(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12017,,,,,
5FEEB44EC94995167312F1,  (☞ 수성페인트 뿜칠)-------, - 횟수별 노무비,,0.0,0.0,0.0,,건축-호표 12018,,,,,
5FEEB44EC94995167312F14C705E93,수성페인트 뿜칠,1회 노무비,M2,0.0,0.0,774.8,774.8,건축-호표 12019,,,,,
5FEEB44EC94995167312F14C705D8D,수성페인트 뿜칠,2회 노무비,M2,0.0,"2,522.4",0.0,"2,522.4",건축-호표 12020,,,,,
5FEEB44EC94995167312F14C705A38,수성페인트 뿜칠,1회 노무비,10M2,0.0,"3,052.2",0.0,"3,052.2",건축-호표 12021,,,,,
5FEEB44EC94995167312F14C705912,수성페인트 뿜칠,2회 노무비,10M2,0.0,0.0,"19,370.8","19,370.8",건축-호표 12022,,,,,
5FEEB44EC94995167312F14C7166A5,  (☞ 수성페인트 뿜칠 재료비)-------," - 횟수별, 내부(20년 품셈기준)",,0.0,0.0,0.0,,건축-호표 12023,,,,,
5FEEB44EC94995167312F14C7167B3,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 1회, 1급, 합성수지에멀션페인트",M2,0.0,"674,302.0","13,486.0","687,788.0",건축-호표 12024,,,,,
5FEEB44EC94995167312F14C7164FE,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 1회, 2급, 합성수지에멀션페인트",M2,0.0,"169,804.0",0.0,"169,804.0",건축-호표 12025,,,,,
5FEEB44EC94995167312F14C720D16,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 2회, 1급, 합성수지에멀션페인트",M2,0.0,0.0,0.0,0.0,건축-호표 12026,,,,,
5FEEB44EC94995167312F14C720E3D,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 2회, 2급, 합성수지에멀션페인트",M2,0.0,0.0,0.0,0.0,건축-호표 12027,,,,,
5FEEB44EC94995167312F14D17C8A4,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 1회, 1급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12028,,,,,
5FEEB44EC94995167312F14D17CB78,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 1회, 2급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12029,,,,,
5FEEB44EC94995167312F14D1474A6,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 2회, 1급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12030,,,,,
5FEEB44EC94995167312F14D14777A,수성페인트 뿜칠 재료비(20년 품셈기준),"내부, 2회, 2급, 합성수지에멀션페인트",10M2,242.0,"3,371.0",67.0,"3,680.0",건축-호표 12031,,,,,
5FEEB44EC94995167312F14E3C25F0,  (☞ 수성페인트 뿜칠 재료비)-------," - 횟수별, 외부(20년 품셈기준)",,0.0,0.0,0.0,,건축-호표 12032,,,,,
5FEEB44EC94995167312F14E3C24D2,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 1회, 1급, 합성수지에멀션페인트",M2,0.0,0.0,0.0,0.0,건축-호표 12033,,,,,
5FEEB44EC94995167312F14E3C27A7,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 1회, 2급, 합성수지에멀션페인트",M2,0.0,"3,371.0",67.0,"3,438.0",건축-호표 12034,,,,,
5FEEB44EC94995167312F14E3FF870,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 2회, 1급, 합성수지에멀션페인트",M2,0.0,0.0,0.0,0.0,건축-호표 12035,,,,,
5FEEB44EC94995167312F14E3FFBC4,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 2회, 2급, 합성수지에멀션페인트",M2,0.0,0.0,0.0,0.0,건축-호표 12036,,,,,
5FEEB44EC94995167312F14FC565A4,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 1회, 1급, 합성수지에멀션페인트",10M2,0.0,"3,371.0",67.0,"3,438.0",건축-호표 12037,,,,,
5FEEB44EC94995167312F14FC5664B,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 1회, 2급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12038,,,,,
5FEEB44EC94995167312F14FC60B08,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 2회, 1급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12039,,,,,
5FEEB44EC94995167312F14FC608B3,수성페인트 뿜칠 재료비(20년 품셈기준),"외부, 2회, 2급, 합성수지에멀션페인트",10M2,0.0,0.0,0.0,0.0,건축-호표 12040,,,,,
5FEEB44EC94995167312E1,  (☞ 수성페인트 뿜칠)-------," - 내부, 1회 1급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12041,,,,,
5FEEB44EC94995167312E1A586EEEB,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급",M2,502.1,0.0,0.0,502.1,건축-호표 12042,,,,,
5FEEB44EC94995167312E1A586EFF2,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 지하 및 1∼3층",M2,0.0,0.0,0.0,0.0,건축-호표 12043,,,,,
5FEEB44EC94995167312E1A586EC3D,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 4∼6층",M2,"1,774.0","4,088.0",81.0,"5,943.0",건축-호표 12044,,,,,
5FEEB44EC94995167312E1A586EDC4,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 7∼9층",M2,0.0,"4,088.0",81.0,"4,169.0",건축-호표 12045,,,,,
5FEEB44EC94995167312E1A586EA70,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 10∼12층",M2,385.0,0.0,0.0,385.0,건축-호표 12046,,,,,
5FEEB44EC94995167312E1A586EB17,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12047,,,,,
5FEEB44EC94995167312E1A586E842,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 16∼18층",M2,0.0,"7,380.0",0.0,"7,380.0",건축-호표 12048,,,,,
5FEEB44EC94995167312E1A586E969,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 19∼21층",M2,0.0,"6,542.0",0.0,"6,542.0",건축-호표 12049,,,,,
5FEEB44EC94995167312E1A586E695,수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 22∼24층",M2,0.0,"9,448.0",0.0,"9,448.0",건축-호표 12050,,,,,
5FEEB44EC94995167312E1A4FF1C4D,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면",M2,0.0,"8,387.0",0.0,"8,387.0",건축-호표 12051,,,,,
5FEEB44EC94995167312E1A4FF1D54,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, B∼3층",M2,0.0,"615,040.0",0.0,"615,040.0",건축-호표 12052,,,,,
5FEEB44EC94995167312E1A4FF1E7A,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12053,,,,,
5FEEB44EC94995167312E1A4FF1F01,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12054,,,,,
5FEEB44EC94995167312E1A4FF18D2,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 10∼12층",M2,0.0,0.0,0.0,0.0,건축-호표 12055,,,,,
5FEEB44EC94995167312E1A4FF19F9,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 13∼15층",M2,"3,882.0",0.0,0.0,"3,882.0",건축-호표 12056,,,,,
5FEEB44EC94995167312E1A4FF1A9F,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 16∼18층",M2,"3,722.0",0.0,0.0,"3,722.0",건축-호표 12057,,,,,
5FEEB44EC94995167312E1A4FF1BA6,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 19∼21층",M2,669.0,0.0,0.0,669.0,건축-호표 12058,,,,,
5FEEB44EC94995167312E1A4FF1477,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, con'c·mortar면, 22∼24층",M2,669.0,0.0,0.0,669.0,건축-호표 12059,,,,,
5FEEB44EC94995167312E1A004D4A1,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 석고보드면 올퍼티",M2,466.8,0.0,0.0,466.8,건축-호표 12060,,,,,
5FEEB44EC94995167312E1A3D8726B,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 1급, 석고보드면 줄퍼티",M2,0.0,0.0,0.0,0.0,건축-호표 12061,,,,,
5FEEB44EC94995167312D1,  (☞ 수성페인트 뿜칠)-------," - 내부, 1회 2급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12062,,,,,
5FEEB44EC94995167312D19FBB20A3,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급",M2,466.8,0.0,0.0,466.8,건축-호표 12063,,,,,
5FEEB44EC94995167312D19FBB214A,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 지하 및 1∼3층",M2,202.4,0.0,0.0,202.4,건축-호표 12064,,,,,
5FEEB44EC94995167312D19FBB2251,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12065,,,,,
5FEEB44EC94995167312D19FBB2378,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12066,,,,,
5FEEB44EC94995167312D19FBB241E,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 10∼12층",M2,669.0,0.0,0.0,669.0,건축-호표 12067,,,,,
5FEEB44EC94995167312D19FBB2525,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 13∼15층",M2,466.8,0.0,0.0,466.8,건축-호표 12068,,,,,
5FEEB44EC94995167312D19FBB26CC,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12069,,,,,
5FEEB44EC94995167312D19FBB27D3,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 19∼21층",M2,202.4,0.0,0.0,202.4,건축-호표 12070,,,,,
5FEEB44EC94995167312D19FBB28F9,수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12071,,,,,
5FEEB44EC94995167312D19E9416DA,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면",M2,0.0,0.0,0.0,0.0,건축-호표 12072,,,,,
5FEEB44EC94995167312D19E9417E1,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, B∼3층",M2,669.0,0.0,0.0,669.0,건축-호표 12073,,,,,
5FEEB44EC94995167312D19E94142D,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 4∼6층",M2,669.0,0.0,0.0,669.0,건축-호표 12074,,,,,
5FEEB44EC94995167312D19E941533,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 7∼9층",M2,303.6,0.0,0.0,303.6,건축-호표 12075,,,,,
5FEEB44EC94995167312D19E94127F,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 10∼12층",M2,303.6,0.0,0.0,303.6,건축-호표 12076,,,,,
5FEEB44EC94995167312D19E941306,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 13∼15층",M2,303.6,0.0,0.0,303.6,건축-호표 12077,,,,,
5FEEB44EC94995167312D19E9410B2,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 16∼18층",M2,303.6,0.0,0.0,303.6,건축-호표 12078,,,,,
5FEEB44EC94995167312D19E941158,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 19∼21층",M2,303.6,0.0,0.0,303.6,건축-호표 12079,,,,,
5FEEB44EC94995167312D19E941E10,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, con'c·mortar면, 22∼24층",M2,303.6,0.0,0.0,303.6,건축-호표 12080,,,,,
5FEEB44EC94995167312D19A392738,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 석고보드면 올퍼티",M2,0.0,0.0,0.0,0.0,건축-호표 12081,,,,,
5FEEB44EC94995167312D199121D6F,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 1회 2급, 석고보드면 줄퍼티",M2,0.0,0.0,0.0,0.0,건축-호표 12082,,,,,
5FEEB44EC94995167312C1,  (☞ 수성페인트 뿜칠)-------," - 내부, 2회 1급(재료비 미포함)",,0.0,0.0,0.0,,건축-호표 12083,,,,,
5FEEB44EC94995167312C1F83051E7,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급",M2,0.0,0.0,0.0,0.0,건축-호표 12084,,,,,
5FEEB44EC94995167312C1F83050C0,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 지하 및 1∼3층",M2,770.0,0.0,0.0,770.0,건축-호표 12085,,,,,
5FEEB44EC94995167312C1F8305394,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 4∼6층",M2,466.8,0.0,0.0,466.8,건축-호표 12086,,,,,
5FEEB44EC94995167312C1F830528E,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12087,,,,,
5FEEB44EC94995167312C1F8305542,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 10∼12층",M2,303.6,0.0,0.0,303.6,건축-호표 12088,,,,,
5FEEB44EC94995167312C1F83054BB,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 13∼15층",M2,0.0,0.0,0.0,0.0,건축-호표 12089,,,,,
5FEEB44EC94995167312C1F830570F,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 16∼18층",M2,0.0,0.0,0.0,0.0,건축-호표 12090,,,,,
5FEEB44EC94995167312C1F8305669,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 19∼21층",M2,770.0,0.0,0.0,770.0,건축-호표 12091,,,,,
5FEEB44EC94995167312C1F830593D,수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, 22∼24층",M2,466.8,0.0,0.0,466.8,건축-호표 12092,,,,,
5FEEB44EC94995167312C1F9D79ABA,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면",M2,0.0,0.0,0.0,0.0,건축-호표 12093,,,,,
5FEEB44EC94995167312C1F9D79B40,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, B∼3층",M2,0.0,0.0,0.0,0.0,건축-호표 12094,,,,,
5FEEB44EC94995167312C1F9D7988C,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 4∼6층",M2,0.0,0.0,0.0,0.0,건축-호표 12095,,,,,
5FEEB44EC94995167312C1F9D79993,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 7∼9층",M2,0.0,0.0,0.0,0.0,건축-호표 12096,,,,,
5FEEB44EC94995167312C1F9D79E15,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 10∼12층",M2,669.0,0.0,0.0,669.0,건축-호표 12097,,,,,
5FEEB44EC94995167312C1F9D79F3B,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 13∼15층",M2,0.0,"7,380.0",0.0,"7,380.0",건축-호표 12098,,,,,
5FEEB44EC94995167312C1F9D79C67,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 16∼18층",M2,669.0,"7,380.0",0.0,"8,049.0",건축-호표 12099,,,,,
5FEEB44EC94995167312C1F9D79D0E,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 19∼21층",M2,0.0,0.0,0.0,0.0,건축-호표 12100,,,,,
5FEEB44EC94995167312C1F9D79264,바탕만들기+수성페인트 뿜칠(재료비 미포함),"내부, 2회 1급, con'c·mortar면, 22∼24층",M2,0.0,0.0,0.0,0.0,건축-호표 12101,,,,,
5FEEB44EC94995167312C1F9D5EDE5,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면(재료비 미포함)",M2,669.0,0.0,0.0,669.0,건축-호표 12102,,,,,
5FEEB44EC94995167312C1F9D5ECDE,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, B∼3층(재료비 미포함)",M2,0.0,"7,380.0",0.0,"7,380.0",건축-호표 12103,,,,,
5FEEB44EC94995167312C1F9D5EF92,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 4∼6층(재료비 미포함)",M2,0.0,0.0,0.0,0.0,건축-호표 12104,,,,,
5FEEB44EC94995167312C1F9D5EE8B,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 7∼9층(재료비 미포함)",M2,669.0,0.0,0.0,669.0,건축-호표 12105,,,,,
5FEEB44EC94995167312C1F9D5E90A,바탕만들기+수성페인트 뿜칠+퍼티 및 연마,"내부, 2회 1급, con'c·mortar면, 10∼12층(재료비 미포함)",M2,669.0,"7,380.0",0.0,"8,049.0",건축-호표 12106,,,,,
